2026-07-04 22:59:16,259 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_framework\smartretry\database\framework.db
2026-07-06 03:52:40,668 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\six.py', reloading
2026-07-06 03:52:40,668 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\six.py', reloading
2026-07-06 03:52:40,674 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\typing_extensions.py', reloading
2026-07-06 03:52:40,675 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\typing_extensions.py', reloading
2026-07-06 03:52:40,688 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\__init__.py', reloading
2026-07-06 03:52:40,696 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\adapter.py', reloading
2026-07-06 03:52:40,696 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\adapter.py', reloading
2026-07-06 03:52:40,702 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\cache.py', reloading
2026-07-06 03:52:40,702 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\cache.py', reloading
2026-07-06 03:52:40,707 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\controller.py', reloading
2026-07-06 03:52:40,718 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\filewrapper.py', reloading
2026-07-06 03:52:40,718 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\filewrapper.py', reloading
2026-07-06 03:52:40,724 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\heuristics.py', reloading
2026-07-06 03:52:40,724 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\heuristics.py', reloading
2026-07-06 03:52:40,739 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\serialize.py', reloading
2026-07-06 03:52:40,739 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\serialize.py', reloading
2026-07-06 03:52:40,749 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\wrapper.py', reloading
2026-07-06 03:52:40,749 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\wrapper.py', reloading
2026-07-06 03:52:40,776 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\_cmd.py', reloading
2026-07-06 03:52:40,776 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\_cmd.py', reloading
2026-07-06 03:52:40,788 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\__init__.py', reloading
2026-07-06 03:52:40,789 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\__init__.py', reloading
2026-07-06 03:52:40,800 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\caches\\file_cache.py', reloading
2026-07-06 03:52:40,800 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\caches\\file_cache.py', reloading
2026-07-06 03:52:40,812 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\caches\\redis_cache.py', reloading
2026-07-06 03:52:40,812 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\caches\\redis_cache.py', reloading
2026-07-06 03:52:40,823 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\caches\\__init__.py', reloading
2026-07-06 03:52:40,823 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\cachecontrol\\caches\\__init__.py', reloading
2026-07-06 03:52:40,991 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\certifi\\core.py', reloading
2026-07-06 03:52:40,991 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\certifi\\core.py', reloading
2026-07-06 03:52:41,016 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\certifi\\__init__.py', reloading
2026-07-06 03:52:41,017 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\certifi\\__init__.py', reloading
2026-07-06 03:52:41,034 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\certifi\\__main__.py', reloading
2026-07-06 03:52:41,034 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\certifi\\__main__.py', reloading
2026-07-06 03:52:41,176 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:41,205 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:41,620 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:41,631 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:41,645 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:41,654 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:41,655 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:41,665 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:41,691 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langbulgarianmodel.py', reloading
2026-07-06 03:52:41,710 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langgreekmodel.py', reloading
2026-07-06 03:52:41,711 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langgreekmodel.py', reloading
2026-07-06 03:52:41,736 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langhebrewmodel.py', reloading
2026-07-06 03:52:41,736 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langhebrewmodel.py', reloading
2026-07-06 03:52:41,764 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langhungarianmodel.py', reloading
2026-07-06 03:52:41,764 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langhungarianmodel.py', reloading
2026-07-06 03:52:41,792 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langrussianmodel.py', reloading
2026-07-06 03:52:41,792 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langrussianmodel.py', reloading
2026-07-06 03:52:41,818 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langthaimodel.py', reloading
2026-07-06 03:52:41,818 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langthaimodel.py', reloading
2026-07-06 03:52:41,874 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langturkishmodel.py', reloading
2026-07-06 03:52:41,874 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\langturkishmodel.py', reloading
2026-07-06 03:52:41,931 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\latin1prober.py', reloading
2026-07-06 03:52:41,998 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\macromanprober.py', reloading
2026-07-06 03:52:41,997 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\macromanprober.py', reloading
2026-07-06 03:52:42,020 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\mbcharsetprober.py', reloading
2026-07-06 03:52:42,020 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\mbcharsetprober.py', reloading
2026-07-06 03:52:42,052 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\mbcsgroupprober.py', reloading
2026-07-06 03:52:42,076 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_vendor\\chardet\\mbcssm.py', reloading
